annual  [Probably Galium bifolium - dwi 3/22/03],annual  [Probably Galium bifolium - dwi 3/22/03],annual  [Probably Galium bifolium - dwi 3/22/03],annual  [Probably Galium bifolium - dwi 3/22/03],annual  [Probably Galium bifolium - dwi 3/22/03] annual  [Probably Galium bifolium - dwi 3/22/03] annual  [Probably Galium bifolium - dwi 3/22/03],yes,Galium,bifolium,GA
Antennaria parvifolia,Antennaria,parvifolia,,Antennaria parvifolia ,no,,,
Antennaria pulcherrima,Antennaria,pulcherrima,,Antennaria pulcherrima ,no,,,
Anticlea (Zygadenus) elegans,Anticlea,(Zygadenus),elegans,Anticlea (Zygadenus) elegans,yes,Anticlea,elegans,forrestxls
Aquilegia  caerulea,Aquilegia,caerulea,,Aquilegia caerulea ,no,,,
Aquilegia coerulea,Aquilegia,coerulea,,Aquilegia coerulea ,yes,Aquilegia,caerulea,forrestxls
Arabis,Arabis,,,Arabis  ,yes,,,
Arabis  drummondii (purple flowers),Arabis  drummondii (purple flowers),Arabis  drummondii (purple flowers),Arabis  drummondii (purple flowers),Arabis  drummondii (purple flowers) Arabis  drummondii (purple flowers) Arabis  drummondii (purple flowers),yes,,,
"Arabis  pink, tiny flowers","Arabis  pink, tiny flowers","Arabis  pink, tiny flowers","Arabis  pink, tiny flowers","Arabis  pink, tiny flowers Arabis  pink, tiny flowers Arabis  pink, tiny flowers",yes,,,
Arabis - small pink flowers  drummondii,Arabis - small pink flowers  drummondii,Arabis - small pink flowers  drummondii,Arabis - small pink flowers  drummondii,Arabis - small pink flowers  drummondii Arabis - small pink flowers  drummondii Arabis - small pink flowers  drummondii,yes,,,
Arabis - small pink flowers,Arabis - small pink flowers,Arabis - small pink flowers,Arabis - small pink flowers,Arabis - small pink flowers Arabis - small pink flowers Arabis - small pink flowers,yes,,,
Arabis - small pink-flowered species,Arabis - small pink-flowered species,Arabis - small pink-flowered species,Arabis - small pink-flowered species,Arabis - small pink-flowered species Arabis - small pink-flowered species Arabis - small pink-flowered species,yes,,,
Arabis  drummondii,Arabis,drummondii,,Arabis drummondii ,no,,,
"Arabis drummondii (?) - small, yellowish flowers","Arabis drummondii (?) - small, yellowish flowers","Arabis drummondii (?) - small, yellowish flowers","Arabis drummondii (?) - small, yellowish flowers","Arabis drummondii (?) - small, yellowish flowers Arabis drummondii (?) - small, yellowish flowers Arabis drummondii (?) - small, yellowish flowers",yes,,,
Arabis  drummondii.1,Arabis,drummondii.1,,Arabis drummondii.1 ,yes,,,
Arabis  glabra,Arabis,glabra,,Arabis glabra ,no,,,
Arabis  not drummondii?,Arabis,not,drummondii?,Arabis not drummondii?,yes,,,
Arabis spp. (pink flowers),Arabis spp. (pink flowers),Arabis spp. (pink flowers),Arabis spp. (pink flowers),Arabis spp. (pink flowers) Arabis spp. (pink flowers) Arabis spp. (pink flowers),yes,,,
Arenaria  fendleri (ID by Barb Frase),Arenaria  fendleri (ID by Barb Frase),Arenaria  fendleri (ID by Barb Frase),Arenaria  fendleri (ID by Barb Frase),Arenaria  fendleri (ID by Barb Frase) Arenaria  fendleri (ID by Barb Frase) Arenaria  fendleri (ID by Barb Frase),yes,,,
Arenaria congesta,Arenaria,congesta,,Arenaria congesta ,no,,,
Arenaria  conjesta,Arenaria,conjesta,,Arenaria conjesta ,yes,Arenaria,congesta,forrestxls
Arnica  chamissonis?,Arnica,chamissonis?,,Arnica chamissonis? ,yes,,,
Arnica  cordifolia,Arnica,cordifolia,,Arnica cordifolia ,no,,,
Artemesia  dracunculus,Artemesia,dracunculus,,Artemesia dracunculus ,yes,Artemisia,dracunculus,
Artemesia  tridentata,Artemesia,tridentata,,Artemesia tridentata ,yes,Artemisia,tridentata,
Artemisia dracunculus,Artemisia,dracunculus,,Artemisia dracunculus ,no,,,
Artemisia  dracunuculus,Artemisia,dracunuculus,,Artemisia dracunuculus ,yes,Artemisia,dracunculus,
Artemisia  tridentata,Artemisia,tridentata,,Artemisia tridentata ,no,,,
Aster,Aster,,,Aster  ,,,,,
Aster  engelmanii,Aster,engelmanii,,Aster engelmanii ,no,,,,
Aster  engelmanii ?,Aster,engelmanii,?,Aster engelmanii ?,yes,Aster,engelmanii,GA,
Aster  engelmanii?,Aster,engelmanii?,,Aster engelmanii? ,yes,Aster,engelmanii,GA,
Aster  foliaceus,Aster,foliaceus,,Aster foliaceus ,yes,Symphyotrichum,foliaceum,GA,
Aster foliaceus (Symphyotrichum foliaceum),Aster foliaceus (Symphyotrichum foliaceum),Aster foliaceus (Symphyotrichum foliaceum),Aster foliaceus (Symphyotrichum foliaceum),Aster foliaceus (Symphyotrichum foliaceum) Aster foliaceus (Symphyotrichum foliaceum) Aster foliaceus (Symphyotrichum foliaceum),yes,Symphyotrichum,foliaceum,GA,
Aster foliacous,Aster,foliacous,,Aster foliacous ,yes,Symphyotrichum,foliaceum,GA,
Aster  laevis?,Aster,laevis?,,Aster laevis? ,,,,,
Aster?,Aster?,,,Aster?  ,,,,,
Astragalus  alpinus,Astragalus,alpinus,,Astragalus alpinus ,,,,,
awn grass,awn,grass,,awn grass ,,,,,
Barbarea vulgaris ?,Barbarea,vulgaris,?,Barbarea vulgaris ?,yes,Barbarea,vulgaris,GA,not present in plots anymore
Bromelica (Melica) spectabilis,Bromelica,(Melica),spectabilis,Bromelica (Melica) spectabilis,,,,,
Bromopsis ceratochloa carinatus,Bromopsis,ceratochloa,carinatus,Bromopsis ceratochloa carinatus,,,,,
Bromopsis ceratochloa carinatus?,Bromopsis,ceratochloa,carinatus?,Bromopsis ceratochloa carinatus?,,,,,
Bromopsis ceratochloa carinatus? (nodding brome),Bromopsis ceratochloa carinatus? (nodding brome),Bromopsis ceratochloa carinatus? (nodding brome),Bromopsis ceratochloa carinatus? (nodding brome),Bromopsis ceratochloa carinatus? (nodding brome) Bromopsis ceratochloa carinatus? (nodding brome) Bromopsis ceratochloa carinatus? (nodding brome),,,,,
Bromopsis ceratochlora carinatus?,Bromopsis,ceratochlora,carinatus?,Bromopsis ceratochlora carinatus?
Bromopsis inermis,Bromopsis,inermis,,Bromopsis inermis 
Bromopsis pumpelliana,Bromopsis,pumpelliana,,Bromopsis pumpelliana 
Bromopsis pumpelliana (?),Bromopsis,pumpelliana,(?),Bromopsis pumpelliana (?)
Bromopsis pumpelliana (Bromus inermis var. pumpellianus,Bromopsis pumpelliana (Bromus inermis var. pumpellianus,Bromopsis pumpelliana (Bromus inermis var. pumpellianus,Bromopsis pumpelliana (Bromus inermis var. pumpellianus,Bromopsis pumpelliana (Bromus inermis var. pumpellianus Bromopsis pumpelliana (Bromus inermis var. pumpellianus Bromopsis pumpelliana (Bromus inermis var. pumpellianus
Bromopsis pumpelliana (Bromus inermis var. pumpellianus),Bromopsis pumpelliana (Bromus inermis var. pumpellianus),Bromopsis pumpelliana (Bromus inermis var. pumpellianus),Bromopsis pumpelliana (Bromus inermis var. pumpellianus),Bromopsis pumpelliana (Bromus inermis var. pumpellianus) Bromopsis pumpelliana (Bromus inermis var. pumpellianus) Bromopsis pumpelliana (Bromus inermis var. pumpellianus)
Bromopsis spp,Bromopsis,spp,,Bromopsis spp 
Bromopsis spp.,Bromopsis,spp.,,Bromopsis spp. 
"Bromopsis spp. (fuzzy, purple)","Bromopsis spp. (fuzzy, purple)","Bromopsis spp. (fuzzy, purple)","Bromopsis spp. (fuzzy, purple)","Bromopsis spp. (fuzzy, purple) Bromopsis spp. (fuzzy, purple) Bromopsis spp. (fuzzy, purple)"
"Bromopsis spp. (hairy, purple)","Bromopsis spp. (hairy, purple)","Bromopsis spp. (hairy, purple)","Bromopsis spp. (hairy, purple)","Bromopsis spp. (hairy, purple) Bromopsis spp. (hairy, purple) Bromopsis spp. (hairy, purple)"
Bromopsis spp. (smooth),Bromopsis,spp.,(smooth),Bromopsis spp. (smooth)
"Bromopsis ssp. (fuzzy, purple)","Bromopsis ssp. (fuzzy, purple)","Bromopsis ssp. (fuzzy, purple)","Bromopsis ssp. (fuzzy, purple)","Bromopsis ssp. (fuzzy, purple) Bromopsis ssp. (fuzzy, purple) Bromopsis ssp. (fuzzy, purple)"
"Bromopsis ssp. (purple, furry)","Bromopsis ssp. (purple, furry)","Bromopsis ssp. (purple, furry)","Bromopsis ssp. (purple, furry)","Bromopsis ssp. (purple, furry) Bromopsis ssp. (purple, furry) Bromopsis ssp. (purple, furry)"
Brompsis pumpelliana,Brompsis,pumpelliana,,Brompsis pumpelliana 
Brompsis pumpelliana (?),Brompsis,pumpelliana,(?),Brompsis pumpelliana (?)
Bromus,Bromus,,,Bromus  
Bromus - nodding,Bromus,-,nodding,Bromus - nodding,,,,,
Bromus - nodding brome,Bromus - nodding brome,Bromus - nodding brome,Bromus - nodding brome,Bromus - nodding brome Bromus - nodding brome Bromus - nodding brome,,,,,
Bromus  (nodding),Bromus,(nodding),,Bromus (nodding) ,,,,,
Bromus  nodding,Bromus,nodding,,Bromus nodding ,,,,,
Bromus  nodding brome,Bromus,nodding,brome,Bromus nodding brome,,,,,
Bromus spp.,Bromus,spp.,,Bromus spp. ,,,,,
Bromus  upright,Bromus,upright,,Bromus upright ,,,,,
"Bromus?  tall, heavy heads","Bromus?  tall, heavy heads","Bromus?  tall, heavy heads","Bromus?  tall, heavy heads","Bromus?  tall, heavy heads Bromus?  tall, heavy heads Bromus?  tall, heavy heads",,,,,
Calochortus ,Calochortus,,,Calochortus  ,yes,Calochortus,gunnisonii,GA,
Calochortus gunnisoni,Calochortus,gunnisoni,,Calochortus gunnisoni ,yes,Calochortus,gunnisonii,GA,
Calochortus  gunnisonii,Calochortus,gunnisonii,,Calochortus gunnisonii ,no,,,,
Calochortus gunnisonni,Calochortus,gunnisonni,,Calochortus gunnisonni ,yes,Calochortus,gunnisonii,GA,
Caltha  leptosepala,Caltha,leptosepala,,Caltha leptosepala ,yes,Psychrophila,leptosepala,GA,no longer in plots - not sure of Genus
Campanula,Campanula,,,Campanula  ,yes,Campanula,rotundifolia,GA,
Campanula rotundifolia,Campanula,rotundifolia,,Campanula rotundifolia ,no,,,,
Campanula rotundifoolia,Campanula,rotundifoolia,,Campanula rotundifoolia ,yes,Campanula,rotundifolia,GA,
Campanula rotunifolia,Campanula,rotunifolia,,Campanula rotunifolia ,yes,Campanula,rotundifolia,GA
Campunula  rotundifolia,Campunula,rotundifolia,,Campunula rotundifolia ,yes,Campanula,rotundifolia,GA
Cardamine  cordifloia,Cardamine,cordifloia,,Cardamine cordifloia ,yes,Cardamine,cordifolia,GA
Cardamine  cordifolia,Cardamine,cordifolia,,Cardamine cordifolia ,no,,,
Carex,Carex,,,Carex  ,,,,
Carex - like Int1,Carex - like Int1,Carex - like Int1,Carex - like Int1,Carex - like Int1 Carex - like Int1 Carex - like Int1,,,,
Carex  same species as RM9,Carex  same species as RM9,Carex  same species as RM9,Carex  same species as RM9,Carex  same species as RM9 Carex  same species as RM9 Carex  same species as RM9,,,,
"Carex - tall, short brown head","Carex - tall, short brown head","Carex - tall, short brown head","Carex - tall, short brown head","Carex - tall, short brown head Carex - tall, short brown head Carex - tall, short brown head",,,,
Carex #2,Carex,#2,,Carex #2 ,,,,
Carex (big brown head) ,Carex (big brown head) ,Carex (big brown head) ,Carex (big brown head) ,Carex (big brown head)  Carex (big brown head)  Carex (big brown head) ,,,,
Carex (not geyeri - stigmas shorter),Carex (not geyeri - stigmas shorter),Carex (not geyeri - stigmas shorter),Carex (not geyeri - stigmas shorter),Carex (not geyeri - stigmas shorter) Carex (not geyeri - stigmas shorter) Carex (not geyeri - stigmas shorter),,,,
Carex (not geyeri),Carex,(not,geyeri),Carex (not geyeri),,,,
Carex ?  species,Carex,?,species,Carex ? species,,,,
Carex  geyeri,Carex,geyeri,,Carex geyeri ,,,,
Carex  geyeri?,Carex,geyeri?,,Carex geyeri? ,,,,
Carex illota??  microptera??,Carex,illota??,microptera??,Carex illota?? microptera??,,,,
Carex illota??  Microptera??,Carex,illota??,Microptera??,Carex illota?? Microptera??,,,,
Carex sp.,Carex,sp.,,Carex sp. ,,,,
Carex sp. (nigricans? - black perigynia),Carex sp. (nigricans? - black perigynia),Carex sp. (nigricans? - black perigynia),Carex sp. (nigricans? - black perigynia),Carex sp. (nigricans? - black perigynia) Carex sp. (nigricans? - black perigynia) Carex sp. (nigricans? - black perigynia),,,,
"Carex sp. (viridula? - short, 3 spikes, green, small perigynia)","Carex sp. (viridula? - short, 3 spikes, green, small perigynia)","Carex sp. (viridula? - short, 3 spikes, green, small perigynia)","Carex sp. (viridula? - short, 3 spikes, green, small perigynia)","Carex sp. (viridula? - short, 3 spikes, green, small perigynia) Carex sp. (viridula? - short, 3 spikes, green, small perigynia) Carex sp. (viridula? - short, 3 spikes, green, small perigynia)",,,,
Carex sp. B,Carex,sp.,B,Carex sp. B,,,,
Carex species  not geyeri or simulata?,Carex species  not geyeri or simulata?,Carex species  not geyeri or simulata?,Carex species  not geyeri or simulata?,Carex species  not geyeri or simulata? Carex species  not geyeri or simulata? Carex species  not geyeri or simulata?,,,,
Carex  species B,Carex,species,B,Carex species B,,,,
Carex spp,Carex,spp,,Carex spp ,,,,
Carex spp.,Carex,spp.,,Carex spp. ,,,,
Carex spp. (dark) ,Carex,spp.,(dark),Carex spp. (dark),,,,
Castilleja,Castilleja,,,Castilleja  ,,,,
Castilleja  (red),Castilleja,(red),,Castilleja (red) ,,,,
Castilleja  linariaefolia,Castilleja,linariaefolia,,Castilleja linariaefolia ,yes,Castilleja,linariifolia,GA
Castilleja linariaefolia?,Castilleja,linariaefolia?,,Castilleja linariaefolia? ,yes,Castilleja,linariifolia,GA
Castilleja linariifolia,Castilleja,linariifolia,,Castilleja linariifolia ,no,,,
Castilleja  miniata,Castilleja,miniata,,Castilleja miniata ,no,,,
Castilleja miniata?,Castilleja,miniata?,,Castilleja miniata? ,yes,Castilleja,miniata,GA,
Castilleja  occidentale,Castilleja,occidentale,,Castilleja occidentale ,yes,Castilleja,sulphurea,GA,
Castilleja  red,Castilleja,red,,Castilleja red ,,,,,
Castilleja  sulphurea,Castilleja,sulphurea,,Castilleja sulphurea ,no,,,,
Castilleja sulphurea - about a meter downhill from plot,Castilleja sulphurea - about a meter downhill from plot,Castilleja sulphurea - about a meter downhill from plot,Castilleja sulphurea - about a meter downhill from plot,Castilleja sulphurea - about a meter downhill from plot Castilleja sulphurea - about a meter downhill from plot Castilleja sulphurea - about a meter downhill from plot,yes,Castilleja,sulphurea,GA,plant not in any plot
Ceratochloa (Bromopsis) carinata,Ceratochloa,(Bromopsis),carinata,Ceratochloa (Bromopsis) carinata,,,,,
Ceratochloa (Bromus) carinata,Ceratochloa,(Bromus),carinata,Ceratochloa (Bromus) carinata,,,,,
Ceratochloa (Bromus) carinatus,Ceratochloa,(Bromus),carinatus,Ceratochloa (Bromus) carinatus,,,,,
Ceratochloa carinata,Ceratochloa,carinata,,Ceratochloa carinata ,,,,,
Ceratochloa carinata (nodding brome),Ceratochloa carinata (nodding brome),Ceratochloa carinata (nodding brome),Ceratochloa carinata (nodding brome),Ceratochloa carinata (nodding brome) Ceratochloa carinata (nodding brome) Ceratochloa carinata (nodding brome),,,,,
Ceratochloa carinatus,Ceratochloa,carinatus,,Ceratochloa carinatus ,,,,,
Chamerion danielsii (Epilobium angustifolium),Chamerion danielsii (Epilobium angustifolium),Chamerion danielsii (Epilobium angustifolium),Chamerion danielsii (Epilobium angustifolium),Chamerion danielsii (Epilobium angustifolium) Chamerion danielsii (Epilobium angustifolium) Chamerion danielsii (Epilobium angustifolium),,,,,
Chenopodium,Chenopodium,,,Chenopodium  ,,,,,
Chenopodium alba,Chenopodium,alba,,Chenopodium alba ,,,,,
Chenopodium  album,Chenopodium,album,,Chenopodium album ,,,,,
Chenopodium  album?,Chenopodium,album?,,Chenopodium album? ,,,,,
Chenopodium foliosum,Chenopodium,foliosum,,Chenopodium foliosum ,,,,,
Chenopodium spp,Chenopodium,spp,,Chenopodium spp ,,,,,
Chrysopsis  villosa,Chrysopsis,villosa,,Chrysopsis villosa ,yes,Heterotheca,villosa,GA,
Chrysopsis  villosus,Chrysopsis,villosus,,Chrysopsis villosus ,yes,Heterotheca,villosa,GA,
Cirsium,Cirsium,,,Cirsium  ,yes,Cirsium,sp.,GA,all Cirsium is Cirsium sp. In current matrix
"Cirsium - short, white flowers","Cirsium - short, white flowers","Cirsium - short, white flowers","Cirsium - short, white flowers","Cirsium - short, white flowers Cirsium - short, white flowers Cirsium - short, white flowers",yes,Cirsium,sp.,GA,
"Cirsium - white flowers, about 38 cm tall","Cirsium - white flowers, about 38 cm tall","Cirsium - white flowers, about 38 cm tall","Cirsium - white flowers, about 38 cm tall","Cirsium - white flowers, about 38 cm tall Cirsium - white flowers, about 38 cm tall Cirsium - white flowers, about 38 cm tall",yes,Cirsium,sp.,GA,
"Cirsium - yellow flowered, common in townsite","Cirsium - yellow flowered, common in townsite","Cirsium - yellow flowered, common in townsite","Cirsium - yellow flowered, common in townsite","Cirsium - yellow flowered, common in townsite Cirsium - yellow flowered, common in townsite Cirsium - yellow flowered, common in townsite",yes,Cirsium,sp.,GA,
Cirsium - yellow flowers,Cirsium - yellow flowers,Cirsium - yellow flowers,Cirsium - yellow flowers,Cirsium - yellow flowers Cirsium - yellow flowers Cirsium - yellow flowers,yes,Cirsium,sp.,GA,
Cirsium - yellow; outside plot,Cirsium - yellow; outside plot,Cirsium - yellow; outside plot,Cirsium - yellow; outside plot,Cirsium - yellow; outside plot Cirsium - yellow; outside plot Cirsium - yellow; outside plot,yes,Cirsium,sp.,GA,
Cirsium (common yellow),Cirsium,(common,yellow),Cirsium (common yellow),yes,Cirsium,sp.,GA,
Cirsium (eatonii?),Cirsium,(eatonii?),,Cirsium (eatonii?) ,yes,Cirsium,sp.,GA,
Cirsium eatonii(?),Cirsium,eatonii(?),,Cirsium eatonii(?) ,yes,Cirsium,sp.,GA,
Cirsium  hookerianum?,Cirsium,hookerianum?,,Cirsium hookerianum? ,yes,Cirsium,sp.,GA,
Cirsium  parryi,Cirsium,parryi,,Cirsium parryi ,yes,Cirsium,sp.,GA,
Cirsium scopulorum,Cirsium,scopulorum,,Cirsium scopulorum ,yes,Cirsium,sp.,GA,
Cirsium spp,Cirsium,spp,,Cirsium spp ,yes,Cirsium,sp.,GA,
Cirsium ssp.,Cirsium,ssp.,,Cirsium ssp. ,yes,Cirsium,sp.,GA,
Claytonia  lanceolata,Claytonia,lanceolata,,Claytonia lanceolata ,no,,,,
Collomia heterophila,Collomia,heterophila,,Collomia heterophila ,yes,Collomia,heterophylla,GA,no Collomia except linearis in current matrix
Collomia  linearis,Collomia,linearis,,Collomia linearis ,no,,,,
Collomia linearis.1,Collomia,linearis.1,,Collomia linearis.1 ,yes,Collomia,linearis,GA,
Conioselenium ssp.,Conioselenium,ssp.,,Conioselenium ssp. ,,,,,
Corallorhiza  trifida,Corallorhiza,trifida,,Corallorhiza trifida ,no,,,,not in current matrix
Crucifer,Crucifer,,,Crucifer  ,,,,,
Dasiphora (Potentilla pentaphylloides) fruticosa (plant just outside plot to NW),Dasiphora (Potentilla pentaphylloides) fruticosa (plant just outside plot to NW),Dasiphora (Potentilla pentaphylloides) fruticosa (plant just outside plot to NW),Dasiphora (Potentilla pentaphylloides) fruticosa (plant just outside plot to NW),Dasiphora (Potentilla pentaphylloides) fruticosa (plant just outside plot to NW) Dasiphora (Potentilla pentaphylloides) fruticosa (plant just outside plot to NW) Dasiphora (Potentilla pentaphylloides) fruticosa (plant just outside plot to NW),yes,Dasiphora,fruticosa,GA,
Dasiphora (Potentilla) fruticosa,Dasiphora,(Potentilla),fruticosa,Dasiphora (Potentilla) fruticosa,yes,Dasiphora,fruticosa,GA,
Dasiphora (Potentilla) fruticosa (plant just outside plot to NW),Dasiphora (Potentilla) fruticosa (plant just outside plot to NW),Dasiphora (Potentilla) fruticosa (plant just outside plot to NW),Dasiphora (Potentilla) fruticosa (plant just outside plot to NW),Dasiphora (Potentilla) fruticosa (plant just outside plot to NW) Dasiphora (Potentilla) fruticosa (plant just outside plot to NW) Dasiphora (Potentilla) fruticosa (plant just outside plot to NW),yes,Dasiphora,fruticosa,GA,
Delphinium barbeyi,Delphinium,barbeyi,,Delphinium barbeyi ,no,,,,
Delphinium  barbeyii,Delphinium,barbeyii,,Delphinium barbeyii ,yes,Delphinium,barbeyi,GA,
Delphinium  nelsoni,Delphinium,nelsoni,,Delphinium nelsoni ,yes,Delphinium,nuttallianium,GA,
Delphinium  nelsonii,Delphinium,nelsonii,,Delphinium nelsonii ,yes,Delphinium,nuttallianium,GA,
Delphinium nutallianum,Delphinium,nutallianum,,Delphinium nutallianum ,yes,Delphinium,nuttallianium,GA
Delphinium nuttallianum,Delphinium,nuttallianum,,Delphinium nuttallianum ,no,,,
Delpinium barbeyi,Delpinium,barbeyi,,Delpinium barbeyi ,yes,Delphinium,barbeyi,GA
Dephinium  barbeyi,Dephinium,barbeyi,,Dephinium barbeyi ,yes,Delphinium,barbeyi,GA
Deschampsia  caespitosa,Deschampsia,caespitosa,,Deschampsia caespitosa ,,,,
Deschampsia? - pearl grass,Deschampsia? - pearl grass,Deschampsia? - pearl grass,Deschampsia? - pearl grass,Deschampsia? - pearl grass Deschampsia? - pearl grass Deschampsia? - pearl grass,,,,
Deschampsia?  SE corner,Deschampsia?,SE,corner,Deschampsia? SE corner,,,,
Deschampsia?? (pearl grass??),Deschampsia??,(pearl,grass??),Deschampsia?? (pearl grass??),,,,
Descurainea,Descurainea,,,Descurainea  ,yes,Descurainea,richardsonii,GA
Descurainea incana (richardsonii),Descurainea,incana,(richardsonii),Descurainea incana (richardsonii),yes,Descurainea,richardsonii,GA
Descurainea richardsoni,Descurainea,richardsoni,,Descurainea richardsoni ,yes,Descurainea,richardsonii,GA
Descurainea richardsonii,Descurainea,richardsonii,,Descurainea richardsonii ,no,,,
Descurainea richarsoni,Descurainea,richarsoni,,Descurainea richarsoni ,yes,Descurainea,richardsonii,GA
Descurainea richarsonii,Descurainea,richarsonii,,Descurainea richarsonii ,yes,Descurainea,richardsonii,GA
Descurainia incana,Descurainia,incana,,Descurainia incana ,yes,Descurainea,richardsonii,GA
Descurainia  richardsonii,Descurainia,richardsonii,,Descurainia richardsonii ,yes,Descurainea,richardsonii,GA
Descurania richardsonii,Descurania,richardsonii,,Descurania richardsonii ,yes,Descurainea,richardsonii,GA
Dodecatheon  pulchellum,Dodecatheon,pulchellum,,Dodecatheon pulchellum ,no,,,
Draba,Draba,,,Draba  ,,,,
Draba aurea,Draba,aurea,,Draba aurea ,no,,,
Draba  nemorosa,Draba,nemorosa,,Draba nemorosa ,no,,,
Dugaldia,Dugaldia,,,Dugaldia  ,yes,Dugaldia,hoopesii,GA
Dugaldia (Helenium) hoopsii,Dugaldia,(Helenium),hoopsii,Dugaldia (Helenium) hoopsii,yes,Dugaldia,hoopesii,GA
Dugaldia hoopsii,Dugaldia,hoopsii,,Dugaldia hoopsii ,no,,,
Elymus,Elymus,,,Elymus  ,,,,
"Elymus  ""wheat grass""",Elymus,"""wheat","grass""","Elymus ""wheat grass""",,,,
"Elymus (""wheat grass"")",Elymus,"(""wheat","grass"")","Elymus (""wheat grass"")",,,,
