species,yr1973,,
Heliomeris multiflora,,,
Heracleum maximum,,,
Heterotheca villosa,,,
Heuchera parviflora,,,
Hydrophyllum capitatum,,,
Hydrophyllum fendleri,,,
Ipomopsis aggregata,,,
Koelaria macrantha,,,
Lathyrus leucanthus,,,
Ligularia bigelovii,,,
Ligusticum porteri,,,
Limnorchis hyperborea,,,
Linum lewisii,,,
Listera borealis,1973 only,,
Listera cordata,1973 only,,
Lithophragma glabrum,,,
Lomatium dissectum,,,
Lonicera involucrata,,,
Lupinus amplus,,,
Lupinus sp.,,,
Lychnis apetala,,,Should be Silene antirrhina
Mahonia repens,,,
Maianthemum stellatum,,,
Medicago lupulina,,,
Melica spectabilis,,,
Mertensia ciliata,,,
Mertensia fusiformis,,,
Mimulus guttatus,,,
Mitella pentandra,1973 only,,
Moehringia lateriflora,,,
Noccaea montana,,,
Oligosporus dracunculus,,,"Same as Artemisia dracunculus, which plants.usda.gov seems to indicate is preferred"
Oreochrysum parryi,,,
Orobanche fasciculata,,,Probably there is only this species in the plots
Orobanche uniflora,,,Probably was Orobanche fasciculata
Orthocarpus luteus,,,
Osmorhiza obtusa,1973 only,,Probably was Osmorhiza occidentalis
Osmorhiza occidentalis,,,
Oxypolis fendleri,,,
Oxytropis deflexa,,,
Parnassia fimbriata,1973 only,,
Paxistima myrsinites,,,
Pedicularis bracteosa,,,
Pedicularis groenlandica,1973 only,,
Phacelia heterophylla,,,
Phleum commutatum,,,
Pneumonanthe parryi,,,
Poa sp.,,,
Poa tracyi,,,
Polygonum aviculare,,,
Polygonum douglasii,,,
Polygonum viviparum,,,"Amy says there's an entry for this in the matrix, but no data.  So just delete this."
Potentilla gracilis v. pulcherrima,,,
Potentilla hippiana,,,
Prunella vulgaris,1973 only,,
Pseudocymopterus montanus,,,
Psychrophila leptosepala,1973 only,,
Pyrola asarifolia,1973 only,,
Pyrrocoma crocea,,,
Ranunculus inamoenus,,,
Rosa woodsii,,,
Salix brachycarpa,,,
Salix drummondiana,,,
Salix geyeriana ,,,
Salix monticola,,,
Salix sp.,,,
Salix wolfii,,,
Sedum rosea,,,
Senecio bigelovii,,,
Senecio integerrimus,,,
Senecio serra,,,
Senecio triangularis,,,
Sidalcea candida,,,
Silene antirrhina,,,
Solidago multiradiata,,,
Stellaria longifolia,,,
Stipa lettermanii,,,
Streptopus amplexifolius,1973 only,,
Swertia perennis,,,
Symphyotrichum foliaceum,,,
Taraxacum officinale,,,
Thalictrum fendleri,,,
Thlaspi alpestre,1973 only,,
Thlaspi arvense,,,
Tragopogon dubius,,,
Trifolium hybridum,,,I think this is OK.
Trifolium longipes,1973 only,,
Trifolium pratense,,,
Trifolium repens,,,
Trisetum spicatum,,,
Trollius laxus,1973 only,,
unknforb ,,,
Valeriana capitata,,,
Valeriana edulis,,,
Veratrum tenuipetalum,,,
Vicia americana,,,
Viola adunca,,,
Viola nuttallii,,,Older name for Viola praemorsa
Viola praemorsa,,,
